Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2020-11-30,Dorchester,DOR,15702.0,14745.0,155.64,58.0,32.523,14.9,1277510.0,957.0,6.1
2020-12-31,Dorchester,DOR,15670.0,14645.0,155.64,58.0,32.523,14.9,1277510.0,1025.0,6.5
2021-01-31,Dorchester,DOR,15345.0,14203.0,177.45,69.0,32.59,15.0,1380648.0,1142.0,7.4
2021-02-28,Dorchester,DOR,15249.0,14199.0,177.45,69.0,32.59,15.0,1380648.0,1050.0,6.9
2021-03-31,Dorchester,DOR,15468.0,14486.0,177.45,69.0,32.59,15.0,1380648.0,982.0,6.3
2021-04-30,Dorchester,DOR,15256.0,14425.0,177.45,69.0,32.59,15.0,1380648.0,831.0,5.4
2021-05-31,Dorchester,DOR,15485.0,14639.0,177.45,69.0,32.59,15.0,1380648.0,846.0,5.5
2021-06-30,Dorchester,DOR,15394.0,14460.0,177.45,69.0,32.59,15.0,1380648.0,934.0,6.1
2021-07-31,Dorchester,DOR,15837.0,15044.0,177.45,69.0,32.59,15.0,1380648.0,793.0,5.0
2021-08-31,Dorchester,DOR,15605.0,14853.0,177.45,69.0,32.59,15.0,1380648.0,752.0,4.8
2021-09-30,Dorchester,DOR,15608.0,14874.0,177.45,69.0,32.59,15.0,1380648.0,734.0,4.7
2021-10-31,Dorchester,DOR,15583.0,14881.0,177.45,69.0,32.59,15.0,1380648.0,702.0,4.5
2021-11-30,Dorchester,DOR,15166.0,14540.0,177.45,69.0,32.59,15.0,1380648.0,626.0,4.1
2021-12-31,Dorchester,DOR,14655.0,14120.0,177.45,69.0,32.59,15.0,1380648.0,535.0,3.7
2022-01-31,Dorchester,DOR,14793.0,14081.0,204.29,74.0,32.599,15.1,1441872.0,712.0,4.8
2022-02-28,Dorchester,DOR,14864.0,14182.0,204.29,74.0,32.599,15.1,1441872.0,682.0,4.6
2022-03-31,Dorchester,DOR,15088.0,14515.0,204.29,74.0,32.599,15.1,1441872.0,573.0,3.8
2022-04-30,Dorchester,DOR,14805.0,14351.0,204.29,74.0,32.599,15.1,1441872.0,454.0,3.1
2022-05-31,Dorchester,DOR,15376.0,14903.0,204.29,74.0,32.599,15.1,1441872.0,473.0,3.1
2022-06-30,Dorchester,DOR,15423.0,14846.0,204.29,74.0,32.599,15.1,1441872.0,577.0,3.7
2022-07-31,Dorchester,DOR,15628.0,15076.0,204.29,74.0,32.599,15.1,1441872.0,552.0,3.5
2022-08-31,Dorchester,DOR,15511.0,14958.0,204.29,74.0,32.599,15.1,1441872.0,553.0,3.6
2022-09-30,Dorchester,DOR,15636.0,15175.0,204.29,74.0,32.599,15.1,1441872.0,461.0,2.9
2022-10-31,Dorchester,DOR,15691.0,15199.0,204.29,74.0,32.599,15.1,1441872.0,492.0,3.1
2022-11-30,Dorchester,DOR,15298.0,14856.0,204.29,74.0,32.599,15.1,1441872.0,442.0,2.9
2022-12-31,Dorchester,DOR,15483.0,15101.0,204.29,74.0,32.599,15.1,1441872.0,382.0,2.5
2023-01-31,Dorchester,DOR,14801.0,14336.0,215.48,69.0,32.922,15.7,1321022.0,465.0,3.1
2023-02-28,Dorchester,DOR,15197.0,14744.0,215.48,69.0,32.922,,,453.0,3.0
2023-03-31,Dorchester,DOR,15585.0,15201.0,215.48,69.0,32.922,,,384.0,2.5
2023-04-30,Dorchester,DOR,14860.0,14591.0,215.48,69.0,32.922,,,269.0,1.8
2023-05-31,Dorchester,DOR,15158.0,14862.0,215.48,69.0,32.922,,,296.0,2.0
2023-06-30,Dorchester,DOR,15485.0,15136.0,215.48,69.0,32.922,,,349.0,2.3
2023-07-31,Dorchester,DOR,15552.0,15165.0,215.48,69.0,32.922,,,387.0,2.5
2023-08-31,Dorchester,DOR,15662.0,15249.0,215.48,69.0,32.922,,,413.0,2.6
2023-09-30,Dorchester,DOR,15864.0,15488.0,215.48,69.0,32.922,,,376.0,2.4
2023-10-31,Dorchester,DOR,15853.0,15432.0,215.48,69.0,32.922,,,421.0,2.7
2023-11-30,Dorchester,DOR,15532.0,15126.0,215.48,69.0,32.922,,,406.0,2.6
2023-12-31,Dorchester,DOR,15436.0,15017.0,215.48,69.0,32.922,,,419.0,2.7
2024-01-31,Dorchester,DOR,14976.0,14425.0,244.17,79.0,33.138,,,551.0,3.7
2024-02-29,Dorchester,DOR,15243.0,14669.0,,,,,,574.0,3.8
2024-03-31,Dorchester,DOR,15688.0,15162.0,,,,,,526.0,3.4
2024-04-30,Dorchester,DOR,15120.0,14679.0,,,,,,441.0,2.9
2024-05-31,Dorchester,DOR,15462.0,15004.0,,,,,,458.0,3.0
2024-06-30,Dorchester,DOR,15804.0,15210.0,,,,,,594.0,3.8
2024-07-31,Dorchester,DOR,15545.0,14896.0,,,,,,649.0,4.2
2024-08-31,Dorchester,DOR,15476.0,14825.0,,,,,,651.0,4.2
2024-09-30,Dorchester,DOR,15811.0,15272.0,,,,,,539.0,3.4
2024-10-31,Dorchester,DOR,15748.0,15213.0,,,,,,535.0,3.4
2024-11-30,Dorchester,DOR,15391.0,14847.0,,,,,,544.0,3.5
2024-12-31,Dorchester,DOR,15247.0,14750.0,,,,,,497.0,3.3
2025-01-31,Dorchester,DOR,15088.0,14527.0,,,,,,561.0,3.7
2025-02-28,Dorchester,DOR,15185.0,14592.0,,,,,,593.0,3.9
2025-03-31,Dorchester,DOR,15978.0,15397.0,,,,,,581.0,3.6
2025-04-30,Dorchester,DOR,15495.0,14997.0,,,,,,498.0,3.2
2025-05-31,Dorchester,DOR,15969.0,15429.0,,,,,,540.0,3.4
2025-06-30,Dorchester,DOR,16758.0,16140.0,,,,,,618.0,3.7
2025-07-31,Dorchester,DOR,16185.0,15552.0,,,,,,633.0,3.9
2025-08-31,Dorchester,DOR,15972.0,15265.0,,,,,,707.0,4.4
