Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2023-10-31,Kent,KENT,9300.0,9051.0,240.67,71.0,19.441,,,249.0,2.7
2023-11-30,Kent,KENT,9010.0,8787.0,240.67,71.0,19.441,,,223.0,2.5
2023-12-31,Kent,KENT,9224.0,8967.0,240.67,71.0,19.441,,,257.0,2.8
2024-01-31,Kent,KENT,8511.0,8127.0,258.73,48.0,19.557,,,384.0,4.5
2024-02-29,Kent,KENT,9051.0,8674.0,,,,,,377.0,4.2
2024-03-31,Kent,KENT,9189.0,8872.0,,,,,,317.0,3.4
2024-04-30,Kent,KENT,8860.0,8605.0,,,,,,255.0,2.9
2024-05-31,Kent,KENT,8978.0,8728.0,,,,,,250.0,2.8
2024-06-30,Kent,KENT,9202.0,8858.0,,,,,,344.0,3.7
2024-07-31,Kent,KENT,9288.0,8930.0,,,,,,358.0,3.9
2024-08-31,Kent,KENT,9084.0,8744.0,,,,,,340.0,3.7
2024-09-30,Kent,KENT,8965.0,8682.0,,,,,,283.0,3.2
2024-10-31,Kent,KENT,9052.0,8754.0,,,,,,298.0,3.3
2024-11-30,Kent,KENT,8756.0,8453.0,,,,,,303.0,3.5
2024-12-31,Kent,KENT,8831.0,8532.0,,,,,,299.0,3.4
2025-01-31,Kent,KENT,8517.0,8129.0,,,,,,388.0,4.6
2025-02-28,Kent,KENT,8840.0,8450.0,,,,,,390.0,4.4
2025-03-31,Kent,KENT,9330.0,8999.0,,,,,,331.0,3.5
2025-04-30,Kent,KENT,9184.0,8889.0,,,,,,295.0,3.2
2025-05-31,Kent,KENT,9487.0,9183.0,,,,,,304.0,3.2
2025-06-30,Kent,KENT,9646.0,9301.0,,,,,,345.0,3.6
2025-07-31,Kent,KENT,9408.0,9045.0,,,,,,363.0,3.9
2025-08-31,Kent,KENT,9168.0,8774.0,,,,,,394.0,4.3
